Date,Type,Menu
2025.06.16( 월 ),맛난한끼(11:30~13:30),"가츠동(돈:국산), 팽이된장국, 실곤약야채무침, 포기김치, 탄산음료"
2025.06.16( 월 ),건강한끼(11:30~13:30),"육개장 (우:호주산), 명란떡갈비 (돈:국산), 허니버터감자구이, 백미밥, 부추적채겉절이, 깍두기"
2025.06.17( 화 ),맛난한끼(11:30~13:30),"차돌깍두기볶음밥 (우:미국산), 우동장국, 새우까스, 단무지, 양배추샐러드"
2025.06.17( 화 ),건강한끼(11:30~13:30),"제육볶음 (돈:국산), 들기름막국수, 황태해장국, 서리태콩밥, 아삭이고추무침, 포기김치"
2025.06.18( 수 ),맛난한끼(11:30~13:30),"<위시런치>, 영양장각삼계탕 (계:국산), 찹쌀밥, 수제해물파전 (오징어:국산), 깍두기, 수박화채"
2025.06.18( 수 ),건강한끼(11:30~13:30),"부대찌개 (돈:국산), 오코노미야끼 (오징어:중국산), 김자반, 백미밥, 시금치나물, 깍두기"
2025.06.19( 목 ),맛난한끼(11:30~13:30),"어묵탕, 떡볶이 (돈:국산), 모듬튀김 (돈:국산), 후리가케밥, 단무지"
2025.06.19( 목 ),건강한끼(11:30~13:30),"불낙볶음 (돈:국산, 낙지:베트남산), 미역국, 고기왕만두찜 (돈:국산), 백미밥, 콩나물, 포기김치"
2025.06.20( 금 ),맛난한끼(11:30~13:30),"마제소바 (돈:국산), 치킨까스 (계:중국산), 백미밥, 유부장국, 깍두기"
2025.06.20( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.21( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.21( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.22( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.22( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.09( 월 ),맛난한끼(11:30~13:30),"오므라이스 (돈:국산), 우동장국, 통통소세지 (돈:국산), 포기김치, 과일젤리"
2025.06.09( 월 ),건강한끼(11:30~13:30),"짬뽕국 (오징어:국산), 언양식불고기 (돈:국산), 옹심이만두 (돈:국산), 백미밥, 오이탕탕이, 깍두기"
2025.06.10( 화 ),맛난한끼(11:30~13:30),"스팸김치볶음밥 (돈:국산), 우동장국, 로제떡볶이 (돈:국산), 단무지, 요구르트"
2025.06.10( 화 ),건강한끼(11:30~13:30),"김치사태찜 (돈:국산), 연두부*양념장, 바지락수제비, 백미밥, 얼갈이된장무침, 깍두기"
2025.06.11( 수 ),맛난한끼(11:30~13:30),"치즈닭갈비 (계:국산), 미니냉모밀, 고구마고로케, 양배추샐러드, 깍두기"
2025.06.11( 수 ),건강한끼(11:30~13:30),"순두부찌개, 떡갈비 (돈:국산), 멸치마늘쫑볶음, 백미밥, 콩나물무침, 포기김치"
2025.06.12( 목 ),맛난한끼(11:30~13:30),"캠핑모듬구이/계란찜 (돈:국산), 맑은콩나물국, 밥소량, 청상추/쌈장, 볶음김치"
2025.06.12( 목 ),건강한끼(11:30~13:30),"돼지김치짜글이 (돈:국산), 계란후라이*햄구이(돈:국산), 시금치나물, 백미밥, 도시락김, 깍두기"
2025.06.13( 금 ),맛난한끼(11:30~13:30),"설렁탕 (우:호주산), 임꺽정떡갈비 (돈/우/계:국산), 백미밥, 부추무침, 깍두기"
2025.06.13( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.14( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.14( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.15( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.15( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.02( 월 ),맛난한끼(11:30~13:30),"숯불닭갈비*날치알밥 (계:국산), 가쓰오장국, 허니버터감자구이, 양배추케요네즈, 깍두기"
2025.06.02( 월 ),건강한끼(11:30~13:30),"육개장 (우:호주산), 치킨까스 (계:국산), 백미밥, 꽈리메알장조림, 그래놀라샐러드, 포기김치"
2025.06.03( 화 ),맛난한끼(11:30~13:30),미운영
2025.06.03( 화 ),건강한끼(11:30~13:30),미운영
2025.06.04( 수 ),맛난한끼(11:30~13:30),"마라탕 (돈:국산), 백미밥, 탕수육 (돈:국산), 단무지, 얼린 요구르트"
2025.06.04( 수 ),건강한끼(11:30~13:30),"묵은지찜닭 (계:국산), 콩나물국, 백미밥, 어묵볶음, 열무된장나물, 깍두기"
2025.06.05( 목 ),맛난한끼(11:30~13:30),"제육덮밥 (돈:국산), 유부된장국, 핫도그 (돈:국산), 포기김치, 감귤젤리"
2025.06.05( 목 ),건강한끼(11:30~13:30),"뼈없는감자탕 (돈:국산), 녹두전, 백미밥, 호박새우살볶음, 양파장아찌, 깍두기"
2025.06.06( 금 ),맛난한끼(11:30~13:30),미운영
2025.06.06( 금 ),건강한끼(11:30~13:30),미운영
2025.06.07( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.07( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.08( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.08( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.26( 월 ),맛난한끼(11:30~13:30),"새우계란볶음밥, 매콤떡볶이, 부추순대찜 (돈:국산), 우동장국, 단무지"
2025.05.26( 월 ),건강한끼(11:30~13:30),"배추된장국, 닭볶음탕 (계:국산), 고추장멸치볶음, 동부묵무침, 백미밥, 깍두기"
2025.05.27( 화 ),맛난한끼(11:30~13:30),"비빔국수 (돈:국산), 바싹불고기 (돈:국산), 메밀전병, 백미밥, 포기김치"
2025.05.27( 화 ),건강한끼(11:30~13:30),"미역국, 간장돈사태찜 (돈:국산), 온두부찜, 취나물무침, 백미밥, 볶음김치"
2025.05.28( 수 ),맛난한끼(11:30~13:30),"토마토스파게티 (돈:국산), 크림스프, 폭찹스테이크 (돈:국산), 모듬피클, 마늘바게트"
2025.05.28( 수 ),건강한끼(11:30~13:30),"부대찌개 (돈/계:국산), 연근땅콩조림, 계란찜, 오징어링, 백미밥, 깍두기"
2025.05.29( 목 ),맛난한끼(11:30~13:30),"소고기 규동 (우:호주산), 고구마튀김, 가쓰오장국, 망고푸딩, 포기김치"
2025.05.29( 목 ),건강한끼(11:30~13:30),"감자고추장찌개, 돈육장조림 (돈:국산), 진미채버터볶음, 백미밥, 치커리유자무침, 포기김치"
2025.05.30( 금 ),맛난한끼(11:30~13:30),"차돌쌀국수 (우:호주산), 나시고랭볶음밥, 짜조, 깍두기, 요구르트"
2025.05.30( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.31( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.31( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.01( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.06.01( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.19( 월 ),맛난한끼(11:30~13:30),"오므라이스 (돈:국산), 가쓰오장국, 소떡소떡강정 (돈:국산), 깍두기, 양배추샐러드"
2025.05.19( 월 ),건강한끼(11:30~13:30),"육개장 (우:호주산), 새우까스, 비엔나케찹볶음 (돈:국산), 백미밥, 유채나물겉절이, 깍두기"
2025.05.20( 화 ),맛난한끼(11:30~13:30),"지코바치밥 (계:국산), 얼갈이된장국, 새우튀김, 깍두기, 오렌지"
2025.05.20( 화 ),건강한끼(11:30~13:30),"된장찌개, 고추장불고기 (돈:국산), 김구이, 고구마밥, 취나물무침, 포기김치"
2025.05.21( 수 ),맛난한끼(11:30~13:30),"캐나다식비프덮밥  (호주산), 푸틴, 수제모듬피클, 무알콜 얼그레이하이볼, 메이플토스트"
