날짜,요일,시간대,메뉴,기온,강수량,식수량,시험기간 여부
2024-11-25,Monday,점심,김치찌개,,,0,아니오
2024-11-26,Tuesday,점심,김치콩나물국,,,0,아니오
2024-11-27,Wednesday,점심,시래기된장국,,,0,아니오
2024-11-28,Thursday,점심,파개장 (우:호주산),,,0,아니오
2024-11-29,Friday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-02,Monday,점심,파개장,,,0,아니오
2024-12-03,Tuesday,점심,닭볶음탕 (국산),,,0,아니오
2024-12-04,Wednesday,점심,경상도식소고기무국 (호주산),,,0,아니오
2024-12-05,Thursday,점심,순두부바지락탕,,,0,아니오
2024-12-06,Friday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-09,Monday,점심,김치콩나물국,,,0,아니오
2024-12-10,Tuesday,점심,조랭이미역국,,,0,아니오
2024-12-11,Wednesday,점심,황태해장국,,,0,아니오
2024-12-12,Thursday,점심,계란국,,,0,아니오
2024-12-13,Friday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-16,Monday,점심,참치김치찌개,,,0,아니오
2024-12-17,Tuesday,점심,청국장,,,0,아니오
2024-12-18,Wednesday,점심,미역국,,,0,아니오
2024-12-19,Thursday,점심,얼큰육개장 (우:호주산),,,0,아니오
2024-12-20,Friday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-23,Monday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-24,Tuesday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-25,Wednesday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-26,Thursday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-27,Friday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-30,Monday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2024-12-31,Tuesday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2025-01-01,Wednesday,점심,등록된 식단내용이(가) 없습니다.,,,0,아니오
2025-01-02,Thursday,점심,등록된 식단내용이(가) 없습니다.,-1.0,0.0,0,아니오
2025-01-03,Friday,점심,등록된 식단내용이(가) 없습니다.,-1.6,0.0,0,아니오
2025-01-06,Monday,점심,등록된 식단내용이(가) 없습니다.,2.6,0.0,0,아니오
2025-01-07,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-3.0,0.0,0,아니오
2025-01-08,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-4.0,0.0,0,아니오
2025-01-09,Thursday,점심,등록된 식단내용이(가) 없습니다.,-5.7,0.0,0,아니오
2025-01-10,Friday,점심,등록된 식단내용이(가) 없습니다.,-11.9,0.0,0,아니오
2025-01-13,Monday,점심,등록된 식단내용이(가) 없습니다.,-5.2,0.0,0,아니오
2025-01-14,Tuesday,점심,등록된 식단내용이(가) 없습니다.,1.3,0.0,0,아니오
2025-01-15,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-1.2,0.0,0,아니오
2025-01-16,Thursday,점심,등록된 식단내용이(가) 없습니다.,-6.1,0.0,0,아니오
2025-01-17,Friday,점심,등록된 식단내용이(가) 없습니다.,-1.2,0.0,0,아니오
2025-01-20,Monday,점심,등록된 식단내용이(가) 없습니다.,0.9,0.0,0,아니오
2025-01-21,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-0.3,0.0,0,아니오
2025-01-22,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-1.1,0.0,0,아니오
2025-01-23,Thursday,점심,등록된 식단내용이(가) 없습니다.,-2.2,0.0,0,아니오
2025-01-24,Friday,점심,등록된 식단내용이(가) 없습니다.,-3.1,0.0,0,아니오
