날짜,요일,시간대,메뉴,기온,강수량,식수량,시험기간 여부
2025-03-04,Tuesday,점심,백미밥,,,290,아니오
2025-03-05,Wednesday,점심,백미밥,,,339,아니오
2025-03-06,Thursday,점심,등록된 식단내용이(가) 없습니다.,,,182,아니오
2025-03-10,Monday,점심,강된장두부찜,,,201,아니오
2025-03-11,Tuesday,점심,부대찌개 (돈:국산),,,388,아니오
2025-03-12,Wednesday,점심,북어해장국,,,292,아니오
2025-03-13,Thursday,점심,돈육김치찌개 (돈:국산),,,276,아니오
2025-03-17,Monday,점심,김치콩나물국,,,302,아니오
2025-03-18,Tuesday,점심,청양바지락국,,,340,아니오
2025-03-19,Wednesday,점심,강된장보리비빔밥,,,284,아니오
2025-03-20,Thursday,점심,팽이된장국,,,218,아니오
2025-03-24,Monday,점심,묵은지 닭찜 (계:국산),,,202,아니오
2025-03-25,Tuesday,점심,곤드레밥*양념장,,,330,아니오
2025-03-26,Wednesday,점심,해물순두부찌개,,,211,아니오
2025-03-27,Thursday,점심,아욱된장국,,,204,아니오
2025-03-31,Monday,점심,간장돈육불고기 (돈:국산),,,246,아니오
2025-04-01,Tuesday,점심,순살감자탕 (돈:국산),,,354,아니오
2025-04-02,Wednesday,점심,부대볶음 (돈,,,234,아니오
2025-04-03,Thursday,점심,안동찜닭 (계:국산),,,192,아니오
2025-04-07,Monday,점심,호박고추장찌개,,,173,아니오
2025-04-08,Tuesday,점심,열무된장국,,,299,아니오
2025-04-09,Wednesday,점심,육개장 (우:호주산),,,296,아니오
2025-04-10,Thursday,점심,돈육스팸김치찌개 (돈:국산),,,148,아니오
2025-04-14,Monday,점심,미역국,,,276,아니오
2025-04-16,Wednesday,점심,떡만두국 (돈:국산),,,300,아니오
2025-04-17,Thursday,점심,두부김치국,,,160,아니오
2025-04-21,Monday,점심,소고기콩나물밥*양념장 (홎산),,,228,아니오
2025-04-22,Tuesday,점심,미나리 샤브국 (우:호주산),,,189,아니오
2025-04-23,Wednesday,점심,부대찌개 (돈:국산),,,264,예
2025-04-24,Thursday,점심,차돌된장찌개 (우:호주산),,,198,예
2025-04-28,Monday,점심,고추잡채*화권 (돈:국산),,,127,예
2025-04-29,Tuesday,점심,북어해장국,,,182,예
2025-04-30,Wednesday,점심,얼큰닭개장 (계:국산),,,180,아니오
2025-05-01,Thursday,점심,팽이된장국,,,120,아니오
2025-05-07,Wednesday,점심,등록된 식단내용이(가) 없습니다.,,,242,예
2025-05-08,Thursday,점심,뼈없는감자탕 (돈:국산),,,181,예
2025-05-12,Monday,점심,된장찌개,,,177,예
2025-05-13,Tuesday,점심,황태해장국,,,226,예
2025-05-14,Wednesday,점심,참치김치찌개,,,190,아니오
2025-05-15,Thursday,점심,부대찌개 (돈:국산),,,178,아니오
2025-05-19,Monday,점심,육개장 (우:호주산),,,229,아니오
2025-05-20,Tuesday,점심,된장찌개,,,252,아니오
2025-05-21,Wednesday,점심,돈육김치찌개 (돈:국산),,,337,아니오
2025-05-22,Thursday,점심,옹심이만두국 (돈:국산),,,129,아니오
2025-05-26,Monday,점심,배추된장국,,,161,아니오
2025-05-27,Tuesday,점심,미역국,,,249,아니오
2025-05-28,Wednesday,점심,부대찌개 (돈/계:국산),,,238,아니오
2025-05-29,Thursday,점심,감자고추장찌개,,,146,아니오
2025-06-02,Monday,점심,육개장 (우:호주산),,,261,아니오
2025-06-04,Wednesday,점심,묵은지찜닭 (계:국산),,,162,아니오
2025-06-05,Thursday,점심,뼈없는감자탕 (돈:국산),,,157,아니오
2025-06-09,Monday,점심,짬뽕국 (오징어:국산),,,199,아니오
2025-06-10,Tuesday,점심,김치사태찜 (돈:국산),,,225,아니오
2025-06-11,Wednesday,점심,순두부찌개,,,110,예
2025-06-12,Thursday,점심,돼지김치짜글이 (돈:국산),,,137,예
